order_id,user_id,order_timestamp,order_value,discount_amount,shipping_cost,payment_method,delivery_type,is_first_order
13752,2,2027-01-16,179.02,19.73,13.28,apple_pay,express_shipping,0
2316,3,2026-12-11,50.71,28.93,4.0,credit_card,express_shipping,0
5821,5,2025-04-03,139.27,29.18,4.11,apple_pay,express_shipping,1
42,5,2025-06-25,31.56,7.5,1.77,apple_pay,standard_shipping,0
2768,5,2025-09-18,154.35,28.43,13.08,credit_card,express_shipping,1
7457,5,2025-11-08,45.07,29.97,8.95,apple_pay,standard_shipping,0
7520,6,2024-12-18,230.69,0.13,10.45,credit_card,standard_shipping,0
3170,6,2025-03-01,99.83,32.8,5.36,apple_pay,express_shipping,1
12431,7,2024-03-25,64.87,31.41,14.13,paypal,express_shipping,1
14517,8,2026-06-16,102.85,29.5,0.46,apple_pay,express_shipping,0
2977,9,2024-06-09,143.26,5.76,10.44,apple_pay,standard_shipping,1
12995,9,2024-07-15,243.65,7.02,13.99,apple_pay,express_shipping,0
466,11,2024-12-23,186.97,36.67,12.81,paypal,express_shipping,1
122,11,2025-02-14,107.53,22.15,6.29,paypal,express_shipping,1
13872,11,2025-02-24,115.66,29.47,0.72,apple_pay,standard_shipping,0
12266,12,2026-01-04,75.18,36.28,3.71,paypal,express_shipping,0
8997,12,2026-02-13,150.88,38.61,14.1,paypal,express_shipping,1
7892,14,2026-09-03,90.03,6.74,1.34,apple_pay,express_shipping,0
6565,16,2025-04-19,135.47,1.06,7.87,credit_card,standard_shipping,1
2986,17,2024-02-25,229.41,37.33,12.99,apple_pay,standard_shipping,1
5881,17,2024-05-14,73.9,6.43,10.7,apple_pay,express_shipping,1
7867,19,2025-09-29,109.54,4.1,6.3,paypal,express_shipping,1
11542,20,2026-10-20,176.62,33.06,14.09,apple_pay,standard_shipping,1
9312,20,2026-10-30,107.87,25.37,11.33,credit_card,express_shipping,0
40,22,2027-01-12,205.08,10.9,10.08,paypal,standard_shipping,1
13238,23,2025-06-20,210.61,2.43,4.68,paypal,express_shipping,1
13223,24,2025-12-25,142.5,16.39,2.49,paypal,express_shipping,0
10047,24,2026-03-09,123.83,7.77,3.55,apple_pay,express_shipping,0
13590,25,2026-10-01,218.64,27.19,10.37,credit_card,standard_shipping,0
2537,26,2024-07-05,203.27,36.62,6.85,apple_pay,express_shipping,0
12810,26,2024-07-19,227.83,9.74,10.08,credit_card,express_shipping,1
9715,26,2024-10-07,39.03,39.41,8.87,credit_card,standard_shipping,1
12448,27,2026-08-05,244.06,2.57,10.23,apple_pay,express_shipping,1
11511,27,2026-10-04,16.91,35.09,2.92,apple_pay,express_shipping,1
2429,27,2026-10-30,118.66,8.75,13.84,credit_card,express_shipping,1
8645,27,2027-01-01,109.16,39.84,5.43,apple_pay,express_shipping,0
1771,29,2026-08-21,244.76,19.6,14.65,paypal,standard_shipping,1
7379,31,2026-04-09,35.0,23.11,0.63,paypal,express_shipping,1
7684,31,2026-05-30,57.64,22.18,6.47,apple_pay,standard_shipping,0
11027,31,2026-07-10,75.33,24.82,4.09,paypal,express_shipping,0
9167,31,2026-09-29,105.44,4.59,5.13,credit_card,standard_shipping,1
81,32,2025-10-25,92.31,33.89,10.74,apple_pay,standard_shipping,0
8615,33,2024-02-04,147.9,4.93,10.0,paypal,standard_shipping,0
8172,34,2026-05-08,61.57,23.86,2.37,paypal,express_shipping,0
5361,35,2024-02-15,162.7,21.03,5.62,apple_pay,express_shipping,1
8846,39,2024-01-23,54.51,28.63,1.63,paypal,express_shipping,1
1707,40,2024-09-02,113.35,39.15,4.06,apple_pay,standard_shipping,1
11543,40,2024-09-22,170.35,19.93,6.3,apple_pay,express_shipping,1
8859,41,2026-02-14,130.71,11.84,13.81,paypal,express_shipping,0
8820,41,2026-04-09,82.65,36.91,1.24,paypal,standard_shipping,1
13982,41,2026-04-24,41.5,15.26,1.32,paypal,express_shipping,1
